symbol,atm,set1,set2,set3,set4,set5,set6
ADANIENT,1900,1,1,1,1,0,1
UPL,740,1,1,1,1,1,1
NTPC,170,0,1,1,1,1,1
TATASTEEL,110,1,1,1,1,1,1
M&M,1220,1,1,1,1,1,1
BAJAJFINSV,1360,1,1,0,1,1,1
HINDUNILVR,2500,1,1,1,1,1,1
CIPLA,900,1,1,1,1,1,0
HCLTECH,1060,1,0,1,1,1,1
ONGC,160,1,1,1,0,1,1
AXISBANK,860,1,1,1,1,1,1
NIFTY,18100,1,1,1,1,1,1
