symbol,atm,set1,set2,set3
HDFCBANK,1680,1,0,1
HCLTECH,1100,1,1,0
TECHM,1050,1,1,1
TCS,3300,1,0,0
WIPRO,385,1,1,0
LT,2240,1,1,1
ADANIENT,2000,1,1,1
TATASTEEL,108,1,1,1
NIFTY,18500,1,1,1
