symbol,atm,set1,set2,set3,set4,set5
ULTRACEMCO,7600,1,1,1,1,0
ADANIPORTS,700,1,0,1,0,0
ADANIENT,1900,0,1,0,1,0
TCS,3240,0,0,0,0,1
AXISBANK,870,0,0,0,1,1
HINDUNILVR,2500,0,0,1,1,1
ONGC,160,1,0,1,1,0
TECHM,1050,1,1,1,0,1
CIPLA,920,1,1,1,1,0
HCLTECH,1060,0,1,0,0,1
BAJAJFINSV,1360,1,1,0,0,0
NTPC,175,1,1,1,1,0
M&M,1220,0,0,0,1,0
TATASTEEL,110,1,1,1,1,0
UPL,720,1,1,1,1,0
INDUSINDBK,1080,1,1,0,0,0
NIFTY,18100,1,1,1,1,1
